,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_001,ftsst,Pause_5,4,4,4,3235,3235,3928,3928,3447,3450,3532,3565,678.0,678.0,88.49557522123894,88.49557522123894,85,115,85.0,115.0,,,30.0,30.0,26.08695652173913
VP_001,ftsst,Pause_5,5,5,5,3928,3928,4589,4589,4125,4137,4204,4208,653.0,653.0,91.88361408882082,91.88361408882082,79,71,79.0,71.0,,,-8.0,8.0,11.267605633802818
VP_001,ftsst,Pause_5,6,6,6,4589,4589,5241,5241,4778,4781,4858,4846,651.0,651.0,92.16589861751152,92.16589861751152,80,65,80.0,65.0,,,-15.0,15.0,23.076923076923077
VP_001,ftsst,Pause_5,7,7,7,5241,5241,5914,5914,5429,5435,5512,5541,685.0,685.0,87.5912408759124,87.5912408759124,83,106,83.0,106.0,,,23.0,23.0,21.69811320754717
VP_001,ftsst,Pause_5,8,8,8,5914,5914,6644,6644,6114,6117,6199,6228,754.0,754.0,79.57559681697613,79.57559681697613,85,111,85.0,111.0,,,26.0,26.0,23.423423423423422
VP_001,ftsst,Pause_5,9,9,9,6644,6644,7428,7428,6868,6871,6959,6987,800.0,800.0,75.0,75.0,91,116,91.0,116.0,,,25.0,25.0,21.551724137931032
VP_001,ftsst,Pause_5,10,10,10,7428,7428,8218,8218,7668,7671,7760,7785,784.0,784.0,76.53061224489795,76.53061224489795,92,114,92.0,114.0,,,22.0,22.0,19.298245614035086
VP_001,ftsst,Pause_5,11,11,11,8218,8218,8978,8978,8452,8456,8487,8572,747.0,747.0,80.32128514056225,80.32128514056225,35,116,35.0,116.0,,,81.0,81.0,69.82758620689656
VP_001,ftsst,Pause_5,12,12,12,8978,8978,9725,9717,9199,9203,9233,9308,,,,,34,105,34.0,105.0,,,71.0,71.0,67.61904761904762
VP_002,tsst,Prep,0,0,0,170,168,677,677,307,312,362,397,507.0,507.0,118.34319526627219,118.34319526627219,55,85,55.0,85.0,,,30.0,30.0,35.294117647058826
VP_002,tsst,Prep,1,1,1,677,677,1189,1189,814,830,867,931,515.0,515.0,116.50485436893203,116.50485436893203,53,101,53.0,101.0,,,48.0,48.0,47.524752475247524
VP_002,tsst,Prep,2,2,2,1189,1189,1711,1711,1329,1328,1381,1419,526.0,526.0,114.06844106463878,114.06844106463878,52,91,52.0,91.0,,,39.0,39.0,42.857142857142854
VP_002,tsst,Prep,3,3,3,1711,1711,2234,2234,1855,1861,1919,1942,522.0,522.0,114.94252873563218,114.94252873563218,64,81,64.0,81.0,,,17.0,17.0,20.98765432098765
VP_002,tsst,Prep,4,4,4,2234,2234,2763,2763,2377,2395,2431,2466,532.0,532.0,112.78195488721803,112.78195488721803,54,71,54.0,71.0,,,17.0,17.0,23.943661971830984
VP_002,tsst,Prep,5,5,5,2763,2763,3301,3301,2909,2915,2955,2996,541.0,541.0,110.90573012939001,110.90573012939001,46,81,46.0,81.0,,,35.0,35.0,43.20987654320987
VP_002,tsst,Prep,6,6,6,3301,3301,3846,3846,3450,3455,3501,3537,547.0,547.0,109.68921389396708,109.68921389396708,51,82,51.0,82.0,,,31.0,31.0,37.80487804878049
VP_002,tsst,Prep,7,7,7,3846,3846,4389,4389,3997,4015,4072,4085,542.0,542.0,110.7011070110701,110.7011070110701,75,70,75.0,70.0,,,-5.0,5.0,7.142857142857142
VP_002,tsst,Prep,8,8,8,4389,4389,4925,4925,4539,4543,4587,4653,532.0,532.0,112.78195488721803,112.78195488721803,48,110,48.0,110.0,,,62.0,62.0,56.36363636363636
VP_002,tsst,Prep,9,9,9,4925,4925,5454,5454,5071,5072,5119,5159,527.0,527.0,113.85199240986717,113.85199240986717,48,87,48.0,87.0,,,39.0,39.0,44.827586206896555
VP_002,tsst,Prep,10,10,10,5454,5454,5982,5982,5598,5603,5651,5688,529.0,529.0,113.42155009451795,113.42155009451795,53,85,53.0,85.0,,,32.0,32.0,37.64705882352941
VP_002,tsst,Prep,11,11,11,5982,5982,6510,6510,6127,6132,6187,6210,527.0,527.0,113.85199240986717,113.85199240986717,60,78,60.0,78.0,,,18.0,18.0,23.076923076923077
VP_002,tsst,Prep,12,12,12,6510,6510,7031,7031,6654,6657,6706,6737,519.0,519.0,115.60693641618496,115.60693641618496,52,80,52.0,80.0,,,28.0,28.0,35.0
VP_002,tsst,Prep,13,13,13,7031,7031,7548,7548,7173,7178,7221,7259,515.0,515.0,116.50485436893203,116.50485436893203,48,81,48.0,81.0,,,33.0,33.0,40.74074074074074
VP_002,tsst,Prep,14,14,14,7548,7548,8065,8065,7688,7704,7742,7773,518.0,518.0,115.83011583011583,115.83011583011583,54,69,54.0,69.0,,,15.0,15.0,21.73913043478261
VP_002,tsst,Prep,15,15,15,8065,8065,8595,8595,8206,8219,8264,8291,537.0,537.0,111.73184357541899,111.73184357541899,58,72,58.0,72.0,,,14.0,14.0,19.444444444444446
VP_002,tsst,Prep,16,16,16,8595,8595,9132,9132,8743,8749,8804,8830,537.0,537.0,111.73184357541899,111.73184357541899,61,81,61.0,81.0,,,20.0,20.0,24.691358024691358
VP_002,tsst,Prep,17,17,17,9132,9132,9672,9672,9280,9285,9318,9366,542.0,542.0,110.7011070110701,110.7011070110701,38,81,38.0,81.0,,,43.0,43.0,53.086419753086425
VP_002,tsst,Prep,18,18,18,9672,9672,10220,10220,9822,9821,9880,9907,551.0,551.0,108.89292196007258,108.89292196007258,58,86,58.0,86.0,,,28.0,28.0,32.55813953488372
VP_002,tsst,Prep,19,19,19,10220,10220,10777,10777,10373,10377,10425,10457,560.0,560.0,107.14285714285714,107.14285714285714,52,80,52.0,80.0,,,28.0,28.0,35.0
VP_002,tsst,Prep,20,20,20,10777,10777,11336,11336,10933,10936,10993,11018,558.0,558.0,107.5268817204301,107.5268817204301,60,82,60.0,82.0,,,22.0,22.0,26.82926829268293
VP_002,tsst,Prep,21,21,21,11336,11336,11883,11883,11491,11498,11538,11605,542.0,542.0,110.7011070110701,110.7011070110701,47,107,47.0,107.0,,,60.0,60.0,56.074766355140184
VP_002,tsst,Prep,22,22,22,11883,11883,12415,12415,12033,12038,12067,12119,526.0,526.0,114.06844106463878,114.06844106463878,34,81,34.0,81.0,,,47.0,47.0,58.0246913580247
VP_002,tsst,Prep,23,23,23,12415,12415,12942,12942,12559,12571,12614,12648,527.0,527.0,113.85199240986717,113.85199240986717,55,77,55.0,77.0,,,22.0,22.0,28.57142857142857
VP_002,tsst,Prep,24,24,24,12942,12942,13461,13461,13086,13096,13147,13172,515.0,515.0,116.50485436893203,116.50485436893203,61,76,61.0,76.0,,,15.0,15.0,19.736842105263158
VP_002,tsst,Prep,25,25,25,13461,13461,13971,13971,13601,13619,13652,13692,508.0,508.0,118.11023622047244,118.11023622047244,51,73,51.0,73.0,,,22.0,22.0,30.136986301369863
VP_002,tsst,Prep,26,26,26,13971,13971,14477,14477,14109,14125,14171,14196,504.0,504.0,119.04761904761905,119.04761904761905,62,71,62.0,71.0,,,9.0,9.0,12.676056338028168
VP_002,tsst,Prep,27,27,27,14477,14477,14983,14983,14613,14613,14667,14700,508.0,508.0,118.11023622047244,118.11023622047244,54,87,54.0,87.0,,,33.0,33.0,37.93103448275862
VP_002,tsst,Prep,28,28,28,14983,14983,15489,15489,15121,15135,15181,15208,505.0,505.0,118.81188118811882,118.81188118811882,60,73,60.0,73.0,,,13.0,13.0,17.80821917808219
VP_002,tsst,Prep,29,29,29,15489,15489,15992,15992,15626,15642,15680,15713,502.0,502.0,119.5219123505976,119.5219123505976,54,71,54.0,71.0,,,17.0,17.0,23.943661971830984
VP_002,tsst,Prep,30,30,30,15992,15992,16494,16494,16128,16145,16181,16217,501.0,501.0,119.76047904191617,119.76047904191617,53,72,53.0,72.0,,,19.0,19.0,26.38888888888889
VP_002,tsst,Prep,31,31,31,16494,16494,17003,17003,16629,16645,16687,16715,514.0,514.0,116.73151750972762,116.73151750972762,58,70,58.0,70.0,,,12.0,12.0,17.142857142857142
VP_002,tsst,Prep,32,32,32,17003,17003,17533,17533,17143,17155,17199,17230,539.0,539.0,111.31725417439702,111.31725417439702,56,75,56.0,75.0,,,19.0,19.0,25.333333333333336
VP_002,tsst,Prep,33,33,33,17533,17533,18096,18096,17682,17687,17741,17771,575.0,575.0,104.34782608695653,104.34782608695653,59,84,59.0,84.0,,,25.0,25.0,29.761904761904763
VP_002,tsst,Prep,34,34,34,18096,18096,18664,18664,18257,18261,18305,18343,564.0,564.0,106.38297872340426,106.38297872340426,48,82,48.0,82.0,,,34.0,34.0,41.46341463414634
VP_002,tsst,Prep,35,35,35,18664,18664,19217,19217,18821,18823,18875,18908,548.0,548.0,109.4890510948905,109.4890510948905,54,85,54.0,85.0,,,31.0,31.0,36.470588235294116
VP_002,tsst,Prep,36,36,36,19217,19217,19764,19764,19369,19375,19420,19456,546.0,546.0,109.89010989010988,109.89010989010988,51,81,51.0,81.0,,,30.0,30.0,37.03703703703704
VP_002,tsst,Prep,37,37,37,19764,19764,20307,20307,19915,19930,19971,20002,542.0,542.0,110.7011070110701,110.7011070110701,56,72,56.0,72.0,,,16.0,16.0,22.22222222222222
VP_002,tsst,Prep,38,38,38,20307,20307,20840,20840,20457,20458,20508,20546,528.0,528.0,113.63636363636363,113.63636363636363,51,88,51.0,88.0,,,37.0,37.0,42.04545454545455
VP_002,tsst,Prep,39,39,39,20840,20840,21362,21362,20985,20990,21028,21073,519.0,519.0,115.60693641618496,115.60693641618496,43,83,43.0,83.0,,,40.0,40.0,48.19277108433735
VP_002,tsst,Prep,40,40,40,21362,21362,21875,21875,21504,21510,21555,21592,509.0,509.0,117.87819253438114,117.87819253438114,51,82,51.0,82.0,,,31.0,31.0,37.80487804878049
VP_002,tsst,Prep,41,41,41,21875,21875,22388,22388,22013,22028,22072,22099,516.0,516.0,116.27906976744185,116.27906976744185,59,71,59.0,71.0,,,12.0,12.0,16.901408450704224
VP_002,tsst,Prep,42,42,42,22388,22388,22916,22916,22529,22543,22586,22618,534.0,534.0,112.35955056179775,112.35955056179775,57,75,57.0,75.0,,,18.0,18.0,24.0
VP_002,tsst,Prep,43,43,43,22916,22916,23446,23446,23063,23080,23115,23152,527.0,527.0,113.85199240986717,113.85199240986717,52,72,52.0,72.0,,,20.0,20.0,27.77777777777778
VP_002,tsst,Prep,44,44,44,23446,23446,23969,23969,23590,23607,23639,23678,522.0,522.0,114.94252873563218,114.94252873563218,49,71,49.0,71.0,,,22.0,22.0,30.985915492957744
VP_002,tsst,Prep,45,45,45,23969,23969,24493,24493,24112,24126,24166,24201,524.0,524.0,114.50381679389312,114.50381679389312,54,75,54.0,75.0,,,21.0,21.0,28.000000000000004
VP_002,tsst,Prep,46,46,46,24493,24493,25026,25026,24636,24646,24688,24724,538.0,538.0,111.52416356877323,111.52416356877323,52,78,52.0,78.0,,,26.0,26.0,33.33333333333333
VP_002,tsst,Prep,47,47,47,25026,25026,25568,25568,25174,25189,25227,25260,544.0,544.0,110.29411764705881,110.29411764705881,53,71,53.0,71.0,,,18.0,18.0,25.352112676056336
VP_002,tsst,Prep,48,48,48,25568,25568,26106,26106,25718,25721,25774,25807,536.0,536.0,111.94029850746269,111.94029850746269,56,86,56.0,86.0,,,30.0,30.0,34.883720930232556
VP_002,tsst,Prep,49,49,49,26106,26106,26639,26639,26254,26272,26304,26340,531.0,531.0,112.99435028248587,112.99435028248587,50,68,50.0,68.0,,,18.0,18.0,26.47058823529412
VP_002,tsst,Prep,50,50,50,26639,26639,27167,27167,26785,26788,26832,26870,526.0,526.0,114.06844106463878,114.06844106463878,47,82,47.0,82.0,,,35.0,35.0,42.68292682926829
VP_002,tsst,Prep,51,51,51,27167,27167,27695,27695,27311,27326,27364,27397,529.0,529.0,113.42155009451795,113.42155009451795,53,71,53.0,71.0,,,18.0,18.0,25.352112676056336
VP_002,tsst,Prep,52,52,52,27695,27695,28224,28224,27840,27845,27898,27927,529.0,529.0,113.42155009451795,113.42155009451795,58,82,58.0,82.0,,,24.0,24.0,29.268292682926827
VP_002,tsst,Prep,53,53,53,28224,28224,28750,28750,28369,28370,28422,28454,524.0,524.0,114.50381679389312,114.50381679389312,53,84,53.0,84.0,,,31.0,31.0,36.904761904761905
VP_002,tsst,Prep,54,54,54,28750,28750,29271,29271,28893,28909,28943,28981,520.0,520.0,115.38461538461539,115.38461538461539,50,72,50.0,72.0,,,22.0,22.0,30.555555555555557
VP_002,tsst,Prep,55,55,55,29271,29271,29791,29797,29413,29427,29468,29499,,,,,55,72,55.0,72.0,,,17.0,17.0,23.61111111111111
VP_002,tsst,Pause_1,0,0,0,316,315,775,775,437,450,459,526,459.0,459.0,130.718954248366,130.718954248366,22,76,22.0,76.0,,,54.0,54.0,71.05263157894737
VP_002,tsst,Pause_1,1,1,1,775,775,1232,1232,896,910,927,992,455.0,455.0,131.86813186813185,131.86813186813185,31,82,31.0,82.0,,,51.0,51.0,62.19512195121951
VP_002,tsst,Pause_1,2,2,2,1232,1232,1686,1686,1351,1365,1385,1452,454.0,454.0,132.15859030837004,132.15859030837004,34,87,34.0,87.0,,,53.0,53.0,60.91954022988506
VP_002,tsst,Pause_1,3,3,3,1686,1686,2139,2139,1805,1818,1875,1865,453.0,453.0,132.4503311258278,132.4503311258278,70,47,70.0,47.0,,,-23.0,23.0,48.93617021276596
VP_002,tsst,Pause_1,4,4,4,2139,2139,2594,2594,2258,2271,2329,2351,456.0,456.0,131.57894736842104,131.57894736842104,71,80,71.0,80.0,,,9.0,9.0,11.25
VP_002,tsst,Pause_1,5,5,5,2594,2594,3053,3053,2714,2727,2784,2810,460.0,460.0,130.43478260869566,130.43478260869566,70,83,70.0,83.0,,,13.0,13.0,15.66265060240964
VP_002,tsst,Pause_1,6,6,6,3053,3053,3516,3516,3174,3188,3204,3231,464.0,464.0,129.3103448275862,129.3103448275862,30,43,30.0,43.0,,,13.0,13.0,30.23255813953488
VP_002,tsst,Pause_1,7,7,7,3516,3516,3978,3978,3638,3653,3676,3734,462.0,462.0,129.87012987012986,129.87012987012986,38,81,38.0,81.0,,,43.0,43.0,53.086419753086425
VP_002,tsst,Pause_1,8,8,8,3978,3978,4438,4438,4100,4114,4165,4189,459.0,459.0,130.718954248366,130.718954248366,65,75,65.0,75.0,,,10.0,10.0,13.333333333333334
VP_002,tsst,Pause_1,9,9,9,4438,4438,4898,4898,4559,4573,4595,4659,460.0,460.0,130.43478260869566,130.43478260869566,36,86,36.0,86.0,,,50.0,50.0,58.139534883720934
VP_002,tsst,Pause_1,10,10,10,4898,4898,5363,5363,5019,5033,5087,5114,468.0,468.0,128.2051282051282,128.2051282051282,68,81,68.0,81.0,,,13.0,13.0,16.049382716049383
VP_002,tsst,Pause_1,11,11,11,5363,5363,5834,5834,5487,5501,5552,5578,472.0,472.0,127.11864406779662,127.11864406779662,65,77,65.0,77.0,,,12.0,12.0,15.584415584415584
VP_002,tsst,Pause_1,12,12,12,5834,5834,6310,6310,5959,5974,6029,6057,478.0,478.0,125.52301255230127,125.52301255230127,70,83,70.0,83.0,,,13.0,13.0,15.66265060240964
VP_002,tsst,Pause_1,13,13,13,6310,6310,6788,6788,6437,6453,6509,6536,479.0,479.0,125.26096033402924,125.26096033402924,72,83,72.0,83.0,,,11.0,11.0,13.253012048192772
VP_002,tsst,Pause_1,14,14,14,6788,6788,7267,7267,6916,6932,6940,7020,478.0,478.0,125.52301255230127,125.52301255230127,24,88,24.0,88.0,,,64.0,64.0,72.72727272727273
VP_002,tsst,Pause_1,15,15,15,7267,7267,7743,7743,7394,7410,7426,7491,476.0,476.0,126.05042016806723,126.05042016806723,32,81,32.0,81.0,,,49.0,49.0,60.49382716049383
VP_002,tsst,Pause_1,16,16,16,7743,7743,8218,8218,7870,7885,7904,7969,474.0,474.0,126.58227848101266,126.58227848101266,34,84,34.0,84.0,,,50.0,50.0,59.523809523809526
VP_002,tsst,Pause_1,17,17,17,8218,8218,8691,8691,8344,8358,8363,8444,473.0,473.0,126.84989429175477,126.84989429175477,19,86,19.0,86.0,,,67.0,67.0,77.90697674418605
VP_002,tsst,Pause_1,18,18,18,8691,8691,9164,9164,8817,8833,8838,8910,473.0,473.0,126.84989429175477,126.84989429175477,21,77,21.0,77.0,,,56.0,56.0,72.72727272727273
VP_002,tsst,Pause_1,19,19,19,9164,9164,9636,9636,9290,9304,9305,9385,470.0,470.0,127.65957446808511,127.65957446808511,15,81,15.0,81.0,,,66.0,66.0,81.48148148148148
VP_002,tsst,Talk,0,0,1,454,452,860,860,556,572,614,648,406.0,406.0,147.7832512315271,147.7832512315271,58,76,58.0,76.0,,,18.0,18.0,23.684210526315788
VP_002,tsst,Talk,1,1,2,860,860,1267,1267,962,979,1020,1054,407.0,407.0,147.42014742014743,147.42014742014743,58,75,58.0,75.0,,,17.0,17.0,22.666666666666664
VP_002,tsst,Talk,2,2,3,1267,1267,1676,1676,1369,1386,1430,1462,411.0,411.0,145.98540145985402,145.98540145985402,61,76,61.0,76.0,,,15.0,15.0,19.736842105263158
VP_002,tsst,Talk,3,3,4,1676,1676,2092,2092,1780,1797,1839,1873,418.0,418.0,143.54066985645935,143.54066985645935,59,76,59.0,76.0,,,17.0,17.0,22.36842105263158
VP_002,tsst,Talk,4,4,5,2092,2092,2516,2516,2198,2215,2260,2293,428.0,428.0,140.18691588785046,140.18691588785046,62,78,62.0,78.0,,,16.0,16.0,20.51282051282051
VP_002,tsst,Talk,5,5,6,2516,2516,2953,2953,2626,2643,2661,2710,441.0,441.0,136.05442176870747,136.05442176870747,35,67,35.0,67.0,,,32.0,32.0,47.76119402985074
VP_002,tsst,Talk,6,6,7,2953,2953,3398,3398,3067,3083,3097,3153,448.0,448.0,133.92857142857142,133.92857142857142,30,70,30.0,70.0,,,40.0,40.0,57.14285714285714
VP_002,tsst,Talk,7,7,8,3398,3398,3852,3852,3515,3530,3521,3598,457.0,457.0,131.2910284463895,131.2910284463895,6,68,6.0,68.0,,,62.0,62.0,91.17647058823529
VP_002,tsst,Talk,8,8,9,3852,3852,4314,4314,3972,3986,4028,4055,464.0,464.0,129.3103448275862,129.3103448275862,56,69,56.0,69.0,,,13.0,13.0,18.84057971014493
VP_002,tsst,Talk,9,9,10,4314,4314,4779,4779,4436,4451,4446,4521,466.0,466.0,128.75536480686694,128.75536480686694,10,70,10.0,70.0,,,60.0,60.0,85.71428571428571
VP_002,tsst,Talk,10,10,11,4779,4779,5245,5245,4902,4917,4932,4965,466.0,466.0,128.75536480686694,128.75536480686694,30,48,30.0,48.0,,,18.0,18.0,37.5
VP_002,tsst,Talk,11,11,12,5245,5245,5710,5710,5368,5383,5384,5453,464.0,464.0,129.3103448275862,129.3103448275862,16,70,16.0,70.0,,,54.0,54.0,77.14285714285715
VP_002,tsst,Talk,12,12,13,5710,5710,6170,6170,5832,5847,5871,5924,458.0,458.0,131.00436681222706,131.00436681222706,39,77,39.0,77.0,,,38.0,38.0,49.35064935064935
VP_002,tsst,Talk,13,13,14,6170,6170,6624,6624,6290,6306,6316,6355,453.0,453.0,132.4503311258278,132.4503311258278,26,49,26.0,49.0,,,23.0,23.0,46.93877551020408
VP_002,tsst,Talk,14,14,15,6624,6624,7078,7078,6743,6757,6764,6830,454.0,454.0,132.15859030837004,132.15859030837004,21,73,21.0,73.0,,,52.0,52.0,71.23287671232876
VP_002,tsst,Talk,15,15,16,7078,7078,7531,7531,7197,7212,7254,7287,453.0,453.0,132.4503311258278,132.4503311258278,57,75,57.0,75.0,,,18.0,18.0,24.0
VP_002,tsst,Talk,16,16,17,7531,7531,7984,7984,7650,7665,7676,7711,453.0,453.0,132.4503311258278,132.4503311258278,26,46,26.0,46.0,,,20.0,20.0,43.47826086956522
VP_002,tsst,Talk,17,17,18,7984,7984,8437,8437,8103,8119,8114,8190,453.0,453.0,132.4503311258278,132.4503311258278,11,71,11.0,71.0,,,60.0,60.0,84.50704225352112
VP_002,tsst,Talk,18,18,19,8437,8437,8888,8888,8556,8572,8585,8643,449.0,449.0,133.63028953229397,133.63028953229397,29,71,29.0,71.0,,,42.0,42.0,59.154929577464785
VP_002,tsst,Talk,19,19,20,8888,8888,9336,9336,9005,9020,9021,9091,448.0,448.0,133.92857142857142,133.92857142857142,16,71,16.0,71.0,,,55.0,55.0,77.46478873239437
VP_002,tsst,Talk,20,20,21,9336,9336,9782,9782,9453,9468,9479,9545,445.0,445.0,134.8314606741573,134.8314606741573,26,77,26.0,77.0,,,51.0,51.0,66.23376623376623
VP_002,tsst,Talk,21,21,22,9782,9782,10227,10227,9898,9913,9923,9988,445.0,445.0,134.8314606741573,134.8314606741573,25,75,25.0,75.0,,,50.0,50.0,66.66666666666666
VP_002,tsst,Talk,22,22,23,10227,10227,10671,10671,10343,10360,10383,10436,443.0,443.0,135.44018058690745,135.44018058690745,40,76,40.0,76.0,,,36.0,36.0,47.368421052631575
VP_002,tsst,Talk,23,23,24,10671,10671,11111,11111,10786,10802,10820,10880,439.0,439.0,136.6742596810934,136.6742596810934,34,78,34.0,78.0,,,44.0,44.0,56.41025641025641
VP_002,tsst,Talk,24,24,25,11111,11111,11548,11548,11225,11240,11259,11311,436.0,436.0,137.61467889908258,137.61467889908258,34,71,34.0,71.0,,,37.0,37.0,52.112676056338024
VP_002,tsst,Talk,25,25,26,11548,11548,11987,11987,11661,11675,11675,11728,440.0,440.0,136.36363636363637,136.36363636363637,14,53,14.0,53.0,,,39.0,39.0,73.58490566037736
VP_002,tsst,Talk,26,26,27,11987,11987,12433,12433,12101,12115,12123,12165,449.0,449.0,133.63028953229397,133.63028953229397,22,50,22.0,50.0,,,28.0,28.0,56.00000000000001
VP_002,tsst,Talk,27,27,28,12433,12433,12886,12886,12550,12565,12611,12638,455.0,455.0,131.86813186813185,131.86813186813185,61,73,61.0,73.0,,,12.0,12.0,16.43835616438356
VP_002,tsst,Talk,28,28,29,12886,12886,13342,13342,13005,13019,13069,13084,457.0,457.0,131.2910284463895,131.2910284463895,64,65,64.0,65.0,,,1.0,1.0,1.5384615384615385
VP_002,tsst,Talk,29,29,30,13342,13342,13797,13797,13462,13477,13520,13553,454.0,454.0,132.15859030837004,132.15859030837004,58,76,58.0,76.0,,,18.0,18.0,23.684210526315788
VP_002,tsst,Talk,30,30,31,13797,13797,14247,14247,13916,13931,13942,14010,447.0,447.0,134.2281879194631,134.2281879194631,26,79,26.0,79.0,,,53.0,53.0,67.08860759493672
VP_002,tsst,Talk,31,31,32,14247,14247,14692,14692,14363,14379,14392,14454,444.0,444.0,135.13513513513513,135.13513513513513,29,75,29.0,75.0,,,46.0,46.0,61.33333333333333
VP_002,tsst,Talk,32,32,33,14692,14692,15134,15134,14807,14821,14831,14899,442.0,442.0,135.74660633484163,135.74660633484163,24,78,24.0,78.0,,,54.0,54.0,69.23076923076923
VP_002,tsst,Talk,33,33,34,15134,15134,15578,15578,15249,15264,15301,15340,445.0,445.0,134.8314606741573,134.8314606741573,52,76,52.0,76.0,,,24.0,24.0,31.57894736842105
VP_002,tsst,Talk,34,34,35,15578,15578,16027,16027,15694,15708,15757,15780,451.0,451.0,133.03769401330376,133.03769401330376,63,72,63.0,72.0,,,9.0,9.0,12.5
VP_002,tsst,Talk,35,35,36,16027,16027,16482,16482,16145,16159,16164,16229,457.0,457.0,131.2910284463895,131.2910284463895,19,70,19.0,70.0,,,51.0,51.0,72.85714285714285
VP_002,tsst,Talk,36,36,37,16482,16482,16940,16940,16602,16617,16624,16690,459.0,459.0,130.718954248366,130.718954248366,22,73,22.0,73.0,,,51.0,51.0,69.86301369863014
VP_002,tsst,Talk,37,37,38,16940,16940,17395,17395,17061,17077,17084,17156,452.0,452.0,132.7433628318584,132.7433628318584,23,79,23.0,79.0,,,56.0,56.0,70.88607594936708
VP_002,tsst,Talk,38,38,39,17395,17395,17844,17844,17513,17528,17549,17606,448.0,448.0,133.92857142857142,133.92857142857142,36,78,36.0,78.0,,,42.0,42.0,53.84615384615385
VP_002,tsst,Talk,39,39,40,17844,17844,18291,18291,17961,17975,17988,18048,446.0,446.0,134.52914798206277,134.52914798206277,27,73,27.0,73.0,,,46.0,46.0,63.013698630136986
VP_002,tsst,Talk,40,40,41,18291,18291,18736,18736,18407,18421,18432,18493,445.0,445.0,134.8314606741573,134.8314606741573,25,72,25.0,72.0,,,47.0,47.0,65.27777777777779
VP_002,tsst,Talk,41,41,42,18736,18736,19180,19180,18852,18866,18915,18942,443.0,443.0,135.44018058690745,135.44018058690745,63,76,63.0,76.0,,,13.0,13.0,17.105263157894736
VP_002,tsst,Talk,42,42,43,19180,19180,19624,19624,19295,19311,19326,19383,444.0,444.0,135.13513513513513,135.13513513513513,31,72,31.0,72.0,,,41.0,41.0,56.94444444444444
VP_002,tsst,Talk,43,43,44,19624,19624,20064,20064,19739,19754,19776,19833,439.0,439.0,136.6742596810934,136.6742596810934,37,79,37.0,79.0,,,42.0,42.0,53.16455696202531
VP_002,tsst,Talk,44,44,45,20064,20064,20502,20502,20178,20193,20224,20271,437.0,437.0,137.29977116704805,137.29977116704805,46,78,46.0,78.0,,,32.0,32.0,41.02564102564102
VP_002,tsst,Talk,45,45,46,20502,20502,20940,20940,20615,20630,20678,20705,438.0,438.0,136.986301369863,136.986301369863,63,75,63.0,75.0,,,12.0,12.0,16.0
VP_002,tsst,Talk,46,46,47,20940,20940,21380,21380,21053,21067,21077,21140,441.0,441.0,136.05442176870747,136.05442176870747,24,73,24.0,73.0,,,49.0,49.0,67.12328767123287
VP_002,tsst,Talk,47,47,48,21380,21380,21824,21824,21494,21508,21561,21581,446.0,446.0,134.52914798206277,134.52914798206277,67,73,67.0,73.0,,,6.0,6.0,8.21917808219178
VP_002,tsst,Talk,48,48,49,21824,21824,22272,22272,21940,21955,21975,22034,449.0,449.0,133.63028953229397,133.63028953229397,35,79,35.0,79.0,,,44.0,44.0,55.69620253164557
VP_002,tsst,Talk,49,49,50,22272,22272,22718,22718,22389,22405,22412,22486,445.0,445.0,134.8314606741573,134.8314606741573,23,81,23.0,81.0,,,58.0,58.0,71.60493827160494
VP_002,tsst,Talk,50,50,51,22718,22718,23163,23163,22834,22849,22858,22927,445.0,445.0,134.8314606741573,134.8314606741573,24,78,24.0,78.0,,,54.0,54.0,69.23076923076923
VP_002,tsst,Talk,51,51,52,23163,23163,23610,23610,23279,23293,23344,23369,447.0,447.0,134.2281879194631,134.2281879194631,65,76,65.0,76.0,,,11.0,11.0,14.473684210526317
VP_002,tsst,Talk,52,52,53,23610,23610,24057,24057,23726,23739,23791,23813,448.0,448.0,133.92857142857142,133.92857142857142,65,74,65.0,74.0,,,9.0,9.0,12.162162162162163
VP_002,tsst,Talk,53,53,54,24057,24057,24506,24506,24174,24188,24190,24263,449.0,449.0,133.63028953229397,133.63028953229397,16,75,16.0,75.0,,,59.0,59.0,78.66666666666666
VP_002,tsst,Talk,54,54,55,24506,24506,24952,24952,24623,24638,24689,24712,445.0,445.0,134.8314606741573,134.8314606741573,66,74,66.0,74.0,,,8.0,8.0,10.81081081081081
VP_002,tsst,Talk,55,55,56,24952,24952,25392,25392,25068,25082,25087,25134,437.0,437.0,137.29977116704805,137.29977116704805,19,52,19.0,52.0,,,33.0,33.0,63.46153846153846
VP_002,tsst,Talk,56,56,57,25392,25392,25826,25826,25505,25519,25534,25570,433.0,433.0,138.56812933025404,138.56812933025404,29,51,29.0,51.0,,,22.0,22.0,43.13725490196079
